target,urn,mean_score_all,std_score_all,n_all,mean_score_pos,std_score_pos,n_pos,mean_score_impos,std_score_impos,n_impos,delta_pos_impos,ks_stat,ks_p
HMGCR,urn:mavedb:00000035-a-2,0.5131051604509974,0.27740527042127594,18448,0.5507398466033602,0.2717583014725845,5476,0.497218054270737,0.2782412785744484,12972,0.053521792332623164,0.08377981952250019,5.411726749931602e-24
HMGCR,urn:mavedb:00000035-a-3,0.5055949859063313,0.27465143970009054,18448,0.5447458363769174,0.26748997844585215,5476,0.4890678461301264,0.27596694732173843,12972,0.05567799024679104,0.09220562037648322,5.682228146908462e-29
HMGCR,urn:mavedb:00000035-a-1,0.47053126084128355,0.2742190777343494,18448,0.514858984660336,0.2696158954665153,5476,0.4518187557816836,0.2740051641872629,12972,0.06304022887865235,0.09458474025191532,1.8297025960977044e-30
hYAP65 WW domain,urn:mavedb:00000002-a-2,-1.1932351816686355,1.109569895081695,30487,-0.958484763573171,1.0559246434965213,211,-1.194871208165469,1.1097770331385284,30276,0.23638644459229807,0.12389210417398477,0.0028703778633925657
hYAP65 WW domain,urn:mavedb:00000002-a-1,-0.9730277290083323,1.1314484932311029,48183,-0.9711361869532452,1.0632210364393135,238,-0.9730371186633352,1.1317873320880623,47945,0.0019009317100899814,0.058700664539462676,0.37797365829139357
PTEN,urn:mavedb:00000013-a-1,0.7110002482052693,0.3156094599310667,4409,0.7324348124616906,0.30795281842723976,1415,0.7008700182711224,0.3187135705291456,2994,0.031564794190568235,0.055931651288442574,0.0046690727959557525
CBS,urn:mavedb:00000005-a-5,0.5018122254141045,0.4685432099468881,11478,0.5875596548122648,0.4563082903065388,3814,0.4591399008153854,0.4687335357309796,7664,0.12841975399687938,0.14471372637672658,5.658445258485081e-47
CBS,urn:mavedb:00000005-a-4,0.4033425114632792,0.3288486071068443,11550,0.47773026048713857,0.33077080526632513,3384,0.3722477092363704,0.32302469519255733,8166,0.10548255125076816,0.13889648829344303,1.020159114713408e-40
CBS,urn:mavedb:00000005-a-2,0.4758482344569954,0.3197270022615134,11243,0.596798656315318,0.2957157664738299,3349,0.42453546997719793,0.31569942342863805,7894,0.1722631863381201,0.2490811175819228,8.847410088049387e-128
CBS,urn:mavedb:00000005-a-3,0.497159942074647,0.3442826845490497,11550,0.5830320337958349,0.335545460841353,3384,0.4611472853384325,0.34153536981167726,8166,0.12188474845740238,0.155215666758728,9.647788541002677e-51
CBS,urn:mavedb:00000005-a-6,0.5798979488633034,0.44722461455829016,10802,0.6690909657425582,0.41541972532471766,3621,0.5349226092003342,0.4558896739124529,7181,0.13416835654222403,0.1610832784249424,5.987611313729991e-55
CBS,urn:mavedb:00000005-a-1,0.4066514161413478,0.3084010175632879,11263,0.5119484974709907,0.3071363505058579,3361,0.36186484434320426,0.2978786465476749,7902,0.15008365312778643,0.22365369709316996,2.1530925499954483e-103
PAB1,urn:mavedb:00000010-a-1,0.4896736259156446,0.3952303739090639,40852,0.6928983056977661,0.35738550391720414,479,0.4872624941787007,0.39503458298784666,40373,0.2056358115190654,0.28781807970528683,7.028457645747411e-35
S505N MPL,urn:mavedb:00000043-a-2,-0.31170696882637383,0.43124833361614456,1966,-0.27513861837514186,0.40094836335502454,609,-0.3281182624334484,0.44333762531310816,1357,0.05297964405830652,0.12985274917020911,1.1723648455182974e-06
UBE2I,urn:mavedb:00000001-a-1,0.4738380422059287,0.47118668849344275,3180,0.4800382125262919,0.44125871999890043,933,0.47126360566436265,0.48314047737912974,2247,0.008774606861929268,0.07296330799050393,0.0016710274313712916
UBE2I,urn:mavedb:00000001-a-3,0.46369913085367054,0.47060113520939784,7390,0.4710131799706087,0.42866100441353017,3076,0.4584840137735357,0.49833809830913306,4314,0.012529166197073005,0.08808831801139788,1.344188877459475e-12
UBE2I,urn:mavedb:00000001-a-2,0.1817919307584125,0.48550161368194494,3418,0.5046591313370924,0.5489162619537468,561,0.11839378601755161,0.44546050701461326,2857,0.38626534531954076,0.362105271038953,1.8919593849685147e-54
UBE2I,urn:mavedb:00000001-a-4,0.36807876217737745,0.4950733458606674,10438,0.4722702042074104,0.4596029368212839,3363,0.318552851287342,0.5035989111656066,7075,0.15371735292006838,0.19399106258189047,2.5641206043091226e-75
BRCA1 RING domain,urn:mavedb:00000003-b-1,-0.13470148909073743,0.9536162532977056,20724,-0.19280228283327025,0.879615207208802,1587,-0.129409190754032,0.9599247556144409,19137,-0.06339309207923824,0.1648222897418702,3.153669584615949e-35
BRCA1 RING domain,urn:mavedb:00000003-a-2,-0.5695859333804265,1.177563953906731,12316,-0.762506320246023,1.2113352819166476,1679,-0.5161108923652659,1.162491099713868,10637,-0.2463954278807572,0.3877569966454311,4.9763932499566236e-191
